Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),Hub_Height,Pitch,RowType(first interior last single),TransmissionFactor(open area fraction),sensorsy(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,backtracking
39.742,-105.179,-7,0,180,0.75,2.857142857142857,interior,0,12,glass,glass,,True,True
date,dni,dhi,albedo,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,VWind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_7_RowFrontGTI,No_8_RowFrontGTI,No_9_RowFrontGTI,No_10_RowFrontGTI,No_11_RowFrontGTI,No_12_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,No_7_RowBackGTI,No_8_RowBackGTI,No_9_RowBackGTI,No_10_RowBackGTI,No_11_RowBackGTI,No_12_RowBackGTI,tilt,sazm,height,D
2022-01-04 12:00:00-07:00,1006.9114666666668,73.42377499999999,0.3174388589183693,11.5,535.9035313602177,61.997983443959,62.657712221069765,186.29003749172472,0.0,343.3315684744471,552.2177281230527,1.0,343.3315684744471,172.88325939000177,1.1591569088813742,8.346636822222221,7.999250116666666,512.2127945203572,512.9450399053198,512.9873889842171,513.7370281011441,514.4437267854968,514.3346026232153,514.9975854140649,515.0066967653049,515.586496247789,515.4923053597056,515.4851274506361,516.0035792047613,91.87350583562403,83.94037013858775,77.6429914745045,72.96703795597764,69.09902260369708,67.14018288253693,66.42733387842826,67.85517508457202,69.95810911757874,73.2654385673393,77.54120219682416,82.77743793917996,11.963324556872509,269.99999704244135,0.6463572355461744,1.878862371031908
2022-01-04 13:00:00-07:00,965.46015,75.16480833333334,0.2944769213984031,12.5,476.77882433384036,57.866724915214114,65.41882890077993,201.37646270055654,0.0,267.50202568943024,621.0551923248848,1.0,267.50202568943024,142.13283964984674,1.627972412510505,8.048944638888889,7.210110083333333,570.6814871845019,570.4107312831314,570.7252763813924,570.8266503950407,570.7319936667888,570.8804916194396,571.31550052818,573.4730260758081,575.5115412479821,577.6341847081428,579.8582361979074,581.7435843307281,72.51447001827343,64.90672202627174,58.257932927265614,52.15187023422588,48.22247418851374,45.87862257848863,46.29845654480311,46.72836949700301,48.40772470475202,50.19078201145096,50.80943909159938,54.031876051991695,38.548406910243195,269.9999987925817,0.4384121956566457,2.075060917229941
2022-01-04 14:00:00-07:00,884.6843,60.30045833333334,0.158259249977571,13.5,350.07828223246736,51.20489073136963,70.87989779502949,215.08186513254512,0.0,128.3872714978526,652.9543252430927,1.0,128.3872714978526,64.68660306312538,2.52121017587256,8.1007872,4.430988016666666,628.2164450095199,625.897411525228,623.5388641262749,618.686234202305,616.3230687922382,615.9379268120582,615.7821462987339,615.2280892891421,614.6566314656021,614.4685105139478,613.9533022308817,613.3964015214818,26.276033691978395,24.554891847303725,23.058181918945337,21.513423592249676,20.55413779018425,19.944372079921937,21.27591113637144,23.45594259859707,25.324265760991228,27.989041478406953,30.37826216640517,32.89075396596296,50.0,270.0,0.366977778440511,2.214355247456318
2022-01-04 15:00:00-07:00,320.69654833333334,41.301143333333336,0.1977936499529769,14.5,105.4506178893854,55.143775325190084,78.46118744912769,227.0919893718558,4.662936703425655e-16,17.01236320595375,259.5023916633013,1.0,17.01236320595375,26.938860621171372,2.857142857142857,6.623121766666667,3.5674799466666665,249.55142687454,248.53850899499588,246.4519893971647,245.38072452541817,244.2808828822654,243.00232983889111,242.8743106298024,242.74736296582822,242.45074877767266,242.31535568570578,242.01685648863543,241.87254525070645,9.115495167460725,8.131508748482013,7.179650179083784,6.250736107705272,5.502606148675012,4.596305441481041,4.441483913611979,3.709849719774458,3.601705457648397,3.512571201982193,3.528477832464923,3.486316488380055,34.522705913669434,270.0,0.4666336060795627,2.033241196029038
2022-01-04 16:00:00-07:00,1.7305125833333337,11.624444833333332,0.1890061967923738,15.5,11.7265131376996,80.29829587209151,86.61864399123041,236.5880121546133,3.396946234372731e-08,7.478418298769499,11.745423714388988,1.0,7.478418298769499,2.1281536999990682,2.857142857142857,5.152296583333333,2.73210225,11.082585783628462,11.056840159262192,11.075924877304237,11.050199812879395,11.05021071311154,11.070278027279363,11.043929467705912,11.043924612572598,11.064925203190999,11.064921708513893,11.039187598889503,11.03919631870559,1.2177240716552167,1.192489886638984,1.1728844255111586,1.159278302725576,1.1506416690423895,1.150088712866889,1.1528299074543813,1.1647356407915326,1.1809925776730243,1.2010472421277425,1.2253263086717747,1.2505019982702172,7.5894075038973,269.9999954822545,0.6839634309586807,1.8659028830714903
2022-01-05 07:00:00-07:00,98.84801391666666,16.9903648,0.2465667886483583,6.5,20.959459873765994,83.41227474808511,87.69875446903542,122.20593681805497,3.6169163255184835e-08,10.89728655027992,28.297388280812733,1.0,10.89728655027992,0.033248906614000207,2.857142857142857,-6.478183416666667,1.201691033,21.588875586459487,21.598043926753206,21.59804313644949,21.598041798514487,21.604637370171417,21.604637774522224,21.604638158568548,21.604638299700394,21.60463814325749,21.61002319254899,21.61002271750847,21.61002223965097,2.3457862015073627,2.29596078340429,2.2557178874092148,2.2240914770181623,2.2075638192809586,2.203074544238591,2.2103975333828703,2.2288300758049022,2.262582037599051,2.3003851988893738,2.345041189768878,2.397772552602262,5.070865847888718,90.00000505099301,0.7058060942083818,1.8610567189180918
2022-01-05 08:00:00-07:00,189.5593045,96.05350333333334,0.2837948788131422,7.5,128.5824541445176,60.6400668019484,80.11896436593895,130.64813836517993,1.5237130491651785e-08,49.055573590417175,229.23902389581582,1.0,49.055573590417175,39.76568757110714,2.857142857142857,-4.192797244444445,0.5543865561666667,210.92784237174308,211.30858611013292,211.99105142018374,212.29917737081342,212.63883887767545,212.9242154638069,213.47643299287208,213.96481579040034,214.47242999630942,214.931725303208,215.40760720314438,215.82875874140484,12.430839285393233,12.401378199862105,12.292216304008308,12.58110716111473,12.626484066893326,13.056447864814883,13.19055763126173,13.694830175626054,14.000595839909483,14.439303063834455,14.999419177364238,15.285755005877004,26.810368850276447,90.00000147877934,0.5244804674620444,1.9646386488752166
2022-01-05 09:00:00-07:00,364.0805066666666,132.7322,0.29347698189021,8.5,244.20875386733798,50.02564812533932,72.17043622554482,142.33235873178944,0.0,105.70462201084423,403.4241377737119,1.0,105.70462201084423,80.9542946677766,2.7954425105730545,-2.722248227777777,1.153527604,368.3145870165713,369.7259110357146,371.106769567755,371.6762577572559,373.077826655176,374.4236471463364,375.00626586668864,376.21704035554245,377.4870315606794,380.2307091210022,381.5278026652947,382.80182627386495,44.556946040490125,43.41875148879797,42.14391976985391,40.535520593042904,39.43007475822422,37.98951811511232,37.25264826738388,37.06439381578814,37.102954646993446,37.66539840015695,38.108750790471255,38.713922836454344,50.0,90.0,0.366977778440511,2.214355247456318
2022-01-05 10:00:00-07:00,856.1310833333333,146.80146666666667,0.3059023213019565,9.5,492.0088134883404,56.52523440605663,66.22050254911062,155.71522658793324,0.0,271.59687386138756,657.2536885650738,1.0,271.59687386138756,156.97457068694132,1.7495157739093332,-1.3887095696666667,1.8869286733333333,597.9354655353216,598.6621107427395,599.45938016279,599.7924160767323,600.5734774306561,601.0136335375005,602.2881352706953,602.387402409102,607.8742601957266,610.319265438286,612.8161435279503,615.7098839182308,79.73178675585748,72.14419055485783,66.13454724760018,61.54380420839852,57.29158280351973,55.55428997537751,53.157276803128624,54.417400973609254,55.773162448033744,58.19458894653967,61.12357765924733,64.39240657621473,43.0265929829019,90.0,0.40883113323888837,2.1261057736705102
2022-01-05 11:00:00-07:00,904.75085,119.27082666666666,0.3030853658898003,10.5,531.9168580347635,61.400540786953,62.86503823414298,170.60107834206224,0.0,341.3370460308917,564.1983917303367,1.0,341.3370460308917,165.9374877715556,1.240157572860442,-0.0238842622866666,2.601871535,520.932683524011,521.1721476464877,521.1579201680485,521.362185022883,522.7833558226781,523.8833194056081,525.1901009261501,525.1831844840692,526.3082664714948,527.4561137923508,527.2312429504251,528.4050645923235,88.63064431668693,81.8955315903028,75.38245852584775,70.53929094688681,67.76066933139316,65.50005707776721,65.35919493259763,66.51243696549469,68.33510525443346,71.38949892288993,75.06597579318995,79.24651363991954,17.674532292009058,90.00000120741828,0.5981952113504861,1.9043463287212294
2022-01-05 12:00:00-07:00,716.8298333333333,155.36758333333333,0.2908022288360075,11.5,485.96647287192286,61.90069283812569,62.535704458897726,186.18564261530463,0.0,315.619772897794,499.3469066793437,1.0,315.619772897794,145.48223188702042,1.155697491405677,1.1075237355555556,2.9641130616666667,467.77965472402855,466.9142166177167,467.13790579715686,467.14138834491564,466.3494869917173,466.4789235723478,465.59938932178187,465.6637345700798,464.86127674309824,464.8656906419444,463.87418833583735,462.9112152674584,73.17923469093783,68.90472388760689,65.40661097499512,62.67259628612889,60.481730222456285,59.4651050619504,59.65083030680852,61.214884568561,63.37171854591466,66.88633496400053,72.01749898429021,77.42379869303664,11.711621012040206,270.0,0.6485070490126431,1.8779611969798862
2022-01-05 13:00:00-07:00,530.4321166666666,189.93715,0.2740712093215292,12.5,411.7602390971691,57.808771120068755,65.27943269938129,201.3060075541589,0.0,242.34332040362875,496.99139052378547,1.0,242.34332040362875,123.11211640788756,1.6213734269448272,2.0919538033333334,2.77908261,465.9921810557762,464.1850314404462,462.08520708308237,460.2015486612881,458.29653126251776,455.25614406148355,454.66903323631186,453.41690038682265,452.919725110539,451.6424715633451,451.0421430533403,449.76034365619535,56.58242206473329,54.17346614671762,52.945032519192715,51.134542230229556,49.355062878813406,48.354812633937065,47.232722970657385,49.13194026031068,51.068501932052136,53.92069939498575,58.04672477875746,62.50203364284024,38.281589886651574,270.0,0.4402365811287324,2.0721673815280237
2022-01-05 14:00:00-07:00,23.18051535,110.75696333333332,0.247635773527017,13.5,118.4067554006667,51.1454505023278,70.73064321744147,215.04352730544497,0.0,74.2998928919701,120.54196946484325,1.0,74.2998928919701,38.43795223012498,2.50374177578049,-3.3695061444444443,3.5286798666666663,112.70847996543088,112.6847296981356,112.659611266279,112.51431957939943,112.49340174552125,111.18674196561527,110.59441700428088,109.24865245671356,107.865315307853,107.23585395405293,105.82543561606356,104.39067600737312,24.535267088413764,24.537992205008784,24.544722055266615,24.476261776307076,24.503387806968565,24.55175783185922,24.086946795757793,23.729418690714997,23.323611369125302,23.117586621581648,22.898212069184645,22.809319028140287,50.0,270.0,0.366977778440511,2.214355247456318
2022-01-05 15:00:00-07:00,1.0372096,36.935633333333335,0.3612244996599622,14.5,37.14582616202355,54.61931842151891,78.3079033102821,227.07956877675744,6.217248937900872e-16,24.8149706718742,33.67532859070511,1.0,24.8149706718742,13.85881775830205,2.857142857142857,-7.969631516666666,3.917120533333333,31.22900904268527,31.326953962256038,31.773073012785044,31.87688496646102,32.0160254058718,32.15620213973693,31.77614005222461,31.568470847799798,31.38491440566437,30.983915323262433,30.791464074618247,30.366035563959308,8.17482025656606,8.248454747980329,8.284786313250564,8.33265849614101,8.33709503462741,8.455834013195242,8.269044989443955,8.302085663641122,8.129629036143903,8.126327214726453,8.055427998794995,8.163403902220068,35.205784112790745,270.0,0.46174259725453437,2.0400561548586054
2022-01-05 16:00:00-07:00,0.8745914166666666,9.729532566666668,0.742167358490031,15.5,9.781015499797448,80.31763022236082,86.62532592372753,236.75962884062724,0.0,6.259096679301177,9.756205286522466,1.0,6.259096679301177,7.160196995092816,2.857142857142857,-10.768276933333334,2.706729015,9.180143253956686,9.180115195357898,9.20200162052148,9.202015482299105,9.184264870189676,9.184280737499563,9.20818495578992,9.191237453984721,9.19120105835971,9.21305696556358,9.196974272563988,9.218897219425168,4.123276366156125,4.04043332640755,3.9615941183147103,3.8956709517215753,3.8422089867114027,3.805055268735211,3.7890861358255625,3.790920858678903,3.8191615855994545,3.8643558502061386,3.9287962331422905,4.011725780269874,7.559012035628227,270.0,0.6842263671369643,1.8658329576260642
2022-01-06 07:00:00-07:00,1.2992080666666666,13.6157896,0.99,6.5,13.664546781349154,83.84468612587716,87.84927685028958,121.88585056168084,1.8109611237939383e-08,8.729860350752134,13.732006724077717,1.0,8.729860350752134,0.023089067381356836,2.857142857142857,-16.806639833333332,0.7447768433333334,12.925247146213385,12.925244514789494,12.923324174310132,12.929086001351664,12.929086089094131,12.929087015976048,12.929088282169573,12.933404947071116,12.933405043502587,12.933404364144687,12.933403165635069,12.93340175497107,7.535059563269988,7.374981233014961,7.245382709057228,7.150780023186886,7.094170783723667,7.07359882299316,7.09697866451992,7.156232341720314,7.247881054630696,7.374230581453666,7.521276297043518,7.681519738748206,4.720170330180797,90.00000256132094,0.7088553207757943,1.8605343776053065
2022-01-06 08:00:00-07:00,38.2837305,99.61231666666666,0.99,7.5,106.20035284652067,60.54959551531537,80.09096221107964,130.4914020403404,8.749210046511502e-09,52.95837905790837,155.0299314034733,1.0,52.95837905790837,102.32843369789089,2.857142857142857,-15.540988277777778,0.9094433176666666,141.09486500947668,141.51113662380698,142.12496210204495,142.34808035847996,142.71689900309167,142.9097013283,143.00663244781657,142.92967596141634,142.99309736337682,142.9423575190438,143.022857965971,142.96724416223609,42.664077506374504,42.0449701300505,41.579913801189946,41.43606716914654,41.54812374861614,41.86109244589456,42.302365581988916,42.81979311442781,43.25560604538331,44.100575952895085,44.6103077341186,44.96371132854409,26.828223192635622,90.00000085377364,0.5243414186451687,1.9647792436737177
2022-01-06 09:00:00-07:00,87.98366066666667,198.53723333333332,0.99,8.5,225.5512520866261,49.87686050273901,72.11939409527213,142.1762501424007,0.0,121.46572950292362,321.6407512156672,1.0,121.46572950292362,205.97962095685278,2.796447861223655,-12.886366722222222,0.7259432404999999,275.8559902198687,277.4249432323209,278.9645335192064,279.28711180353775,280.9087799224902,282.4146042447335,282.78525905449897,284.1602928194151,283.8409787504631,283.99939493008543,283.82099228877075,283.63631620483847,120.28167190492098,117.41198797322612,114.70175343994275,111.22419270959261,109.24436040810716,106.36819056463769,104.98370342622715,102.4890990929466,100.32176034288325,99.40346723794681,97.78308066654849,96.35448144914704,50.0,90.0,0.366977778440511,2.214355247456318
2022-01-06 10:00:00-07:00,316.37741833333337,274.16751666666664,0.99,9.5,402.12909171470073,56.37144301267121,66.14279386082401,155.56572829300876,0.0,239.1785936778273,508.39714682260694,1.0,239.1785936778273,368.60866272538044,1.7512926099296333,-9.407388355555556,0.773532415,444.8099551088033,444.17805786067777,445.1829049826923,445.37025750788837,446.46161253820105,446.8684123478133,449.2600343400615,449.0082944086165,449.6361772287843,449.3716504433878,449.3185276899777,450.4502234688186,204.27692044554345,189.90011040026778,178.96738806163793,170.99693431764723,163.31599912002304,160.86481577069333,156.82053165613752,156.02203062396043,154.8039504971036,155.78525735486824,157.00227566383228,159.552465455835,43.08637919312428,90.00000085377364,0.4084499127946229,2.126818167898411
2022-01-06 11:00:00-07:00,460.5406165,253.99161666666663,0.99,10.5,464.7907986219543,61.261545951005296,62.759844851096275,170.4693149801851,0.0,299.86752574189575,488.940871597227,1.0,299.86752574189575,455.7374579492544,1.2424271651236156,-8.371233172222222,1.0566118725,450.0643042447965,450.0970209366462,450.5431329769797,450.0546841869211,451.04453457634406,451.4125818000658,452.2506568401291,452.6920737954441,452.6681851712856,453.3756127436483,453.3479316061676,453.70933114356376,250.4231670468552,233.31154170669765,220.7812141189852,209.28535360600793,203.59639910362247,199.17559461759407,198.6970859113406,200.91868498368146,205.91075081209922,213.3444263061974,221.07515687164945,230.4541598326283,17.82888203206426,90.00000120741828,0.5969123891357887,1.9051676822566885
2022-01-06 12:00:00-07:00,758.9846166666666,148.16154999999998,0.99,11.5,499.71873029927315,61.795436106359816,62.4065915940796,186.08357675578029,0.0,324.55367445515867,516.7273742959151,1.0,324.55367445515867,495.2992373868264,1.1522850013944395,-7.169177933333333,1.3754168016666666,481.5875796876289,480.71755229136056,480.7324438487749,480.9777491472238,480.0969692683017,480.47421493850806,479.56557323124036,479.66127968642616,478.7917588847273,479.1012917907339,478.16268722571334,477.1868406704706,248.17234352869542,234.6270436156992,222.8779300968147,212.89334962346908,206.33255537138308,203.15454602142484,203.93446983790173,209.32023432621287,218.05573934526342,232.70030603491585,249.28472641237127,268.48346484789846,11.462788449977742,270.0,0.6506342667348883,1.8770888768893474
2022-01-06 13:00:00-07:00,532.1742,249.30651666666665,0.99,12.5,473.0882233396147,57.742910518148655,65.13355000895648,201.2395513480267,0.0,281.54447317873166,590.1222490765499,1.0,281.54447317873166,441.04479522675524,1.6147840231355417,-6.628868366666667,1.4074424521666666,528.3735892086081,526.9138803322323,526.454524952138,526.0632973385187,524.5766659774758,523.8971669997527,522.6354998738267,522.9273325273278,522.0269925243088,522.4962767949042,521.2846107569069,520.7647268733665,183.4163578891475,181.14043001824683,179.24421974051072,176.76590592088687,177.00481092322266,176.9709429526895,179.67635893814088,184.68284959275823,193.95337324226415,206.23384687360817,221.7154958933352,240.88467943421284,38.01253092543531,270.0,0.442083098396617,2.069266771182704
